
1698,-1829.4248853996853,0.0,117.43604163917776,0.0,-0.026176947497218668,0.0,0.9996573249967851
1699,-1829.3250224462017,0.0,117.43080804371348,0.0,-0.026176947505227463,0.0,0.9996573249965753
1700,-1829.2251594927181,0.0,117.42557444824763,0.0,-0.026176947513157148,0.0,0.9996573249963676
1701,-1829.1252965392346,0.0,117.42034085278134,0.0,-0.026176947521064815,0.0,0.9996573249961606
1702,-1829.0254335857512,0.0,117.41510725731236,0.0,-0.02617694752883803,0.0,0.999657324995957
1703,-1828.925570632268,0.0,117.40987366184184,0.0,-0.026176947536534448,0.0,0.9996573249957555
1704,-1828.825707678785,0.0,117.40464006636981,0.0,-0.026176947544154828,0.0,0.9996573249955559
1705,-1828.7258447253018,0.0,117.39940647089627,0.0,-0.02617694755169993,0.0,0.9996573249953584
1706,-1828.625981771819,0.0,117.39417287542122,0.0,-0.02617694755917049,0.0,0.9996573249951628
1707,-1828.526118818336,0.0,117.3889392799447,0.0,-0.026176947566567244,0.0,0.9996573249949691
1708,-1828.4262558648531,0.0,117.38370568446672,0.0,-0.02617694757389092,0.0,0.9996573249947773
1709,-1828.3263929113702,0.0,117.3784720889873,0.0,-0.02617694758114224,0.0,0.9996573249945874
1710,-1828.2265299578874,0.0,117.37323849350645,0.0,-0.026176947588321925,0.0,0.9996573249943994
1711,-1828.1266670044045,0.0,117.36800489802519,0.0,-0.026176947595481677,0.0,0.9996573249942119
1712,-1828.0268040509218,0.0,117.36277130254152,0.0,-0.0261769476025197,0.0,0.9996573249940276
1713,-1827.926941097439,0.0,117.35753770705644,0.0,-0.02617694760948818,0.0,0.9996573249938452
1714,-1827.8270781439567,0.0,117.35230411156998,0.0,-0.026176947616387825,0.0,0.9996573249936644
1715,-1827.7272151904742,0.0,117.34707051608217,0.0,-0.0261769476232193,0.0,0.9996573249934856
1716,-1827.6273522369913,0.0,117.341836920593,0.0,-0.026176947629983287,0.0,0.9996573249933085
1717,-1827.5274892835084,0.0,117.33660332510252,0.0,-0.026176947636680447,0.0,0.9996573249931331
1718,-1827.4276263300258,0.0,117.33136972961069,0.0,-0.026176947643311445,0.0,0.9996573249929595
1719,-1827.327763376543,0.0,117.32613613411755,0.0,-0.026176947649876936,0.0,0.9996573249927875
1720,-1827.2279004230606,0.0,117.32090253862313,0.0,-0.026176947656377562,0.0,0.9996573249926173
1721,-1827.1280374695782,0.0,117.31566894312742,0.0,-0.026176947662813962,0.0,0.9996573249924487
1722,-1827.028174516096,0.0,117.31043534763045,0.0,-0.026176947669186778,0.0,0.9996573249922819
1723,-1826.9283115626135,0.0,117.30520175213222,0.0,-0.02617694767549663,0.0,0.9996573249921167
1724,-1826.8284486091313,0.0,117.29996815663274,0.0,-0.02617694768174415,0.0,0.999657324991953
1725,-1826.728585655649,0.0,117.29473456113203,0.0,-0.02617694768792994,0.0,0.999657324991791
1726,-1826.628722702167,0.0,117.28950096563011,0.0,-0.026176947694054622,0.0,0.9996573249916307
1727,-1826.5288597486847,0.0,117.28426737012698,0.0,-0.026176947700118792,0.0,0.9996573249914719
1728,-1826.4289967952027,0.0,117.27903377462265,0.0,-0.02617694770612306,0.0,0.9996573249913147
1729,-1826.3291338417207,0.0,117.27380017911797,0.0,-0.026176947712110658,0.0,0.9996573249911579
1730,-1826.2292708882387,0.0,117.26856658361127,0.0,-0.02617694771799645,0.0,0.9996573249910038
1731,-1826.129407934757,0.0,117.26333298810341,0.0,-0.026176947723824097,0.0,0.9996573249908511
1732,-1826.0295449812754,0.0,117.2580993925944,0.0,-0.02617694772959417,0.0,0.9996573249907
1733,-1825.929682027794,0.0,117.25286579708425,0.0,-0.026176947735307238,0.0,0.9996573249905505
1734,-1825.8298190743121,0.0,117.24763220157298,0.0,-0.026176947740963862,0.0,0.9996573249904023
1735,-1825.7299561208306,0.0,117.24239860606059,0.0,-0.0261769477465646,0.0,0.9996573249902556
1736,-1825.630093167349,0.0,117.23716501054709,0.0,-0.026176947752110012,0.0,0.9996573249901104
1737,-1825.5302302138675,0.0,117.2319314150325,0.0,-0.02617694775760063,0.0,0.9996573249899666
1738,-1825.4303672603862,0.0,117.22669781951683,0.0,-0.026176947763037008,0.0,0.9996573249898243
1739,-1825.330504306905,0.0,117.22146422400007,0.0,-0.026176947768419674,0.0,0.9996573249896834
1740,-1825.2306413534238,0.0,117.21623062848226,0.0,-0.026176947773749168,0.0,0.9996573249895438
1741,-1825.1307783999425,0.0,117.2109970329634,0.0,-0.026176947779026002,0.0,0.9996573249894056
1742,-1825.0309154464612,0.0,117.20576343744351,0.0,-0.02617694778425071,0.0,0.9996573249892688
1743,-1824.9310524929804,0.0,117.20052984192257,0.0,-0.026176947789423796,0.0,0.9996573249891334
1744,-1824.8311895394993,0.0,117.19529624640063,0.0,-0.026176947794545772,0.0,0.9996573249889993
1745,-1824.7313265860182,0.0,117.19006265087766,0.0,-0.026176947799617153,0.0,0.9996573249888664
1746,-1824.6314636325374,0.0,117.18482905535441,0.0,-0.026176947804674455,0.0,0.999657324988734
1747,-1824.5316006790565,0.0,117.17959545982944,0.0,-0.02617694780964577,0.0,0.9996573249886038
1748,-1824.4317377255757,0.0,117.17436186430349,0.0,-0.026176947814567968,0.0,0.9996573249884749
1749,-1824.3318747720948,0.0,117.16912826877657,0.0,-0.026176947819441538,0.0,0.9996573249883474
1750,-1824.2320118186142,0.0,117.1638946732487,0.0,-0.026176947824266963,0.0,0.9996573249882209
1751,-1824.1321488651336,0.0,117.15866107771988,0.0,-0.026176947829044714,0.0,0.9996573249880959
1752,-1824.032285911653,0.0,117.15342748219012,0.0,-0.02617694783377527,0.0,0.999657324987972
1753,-1823.9324229581725,0.0,117.14819388665943,0.0,-0.026176947838459082,0.0,0.9996573249878493
1754,-1823.8325600046921,0.0,117.14296029112779,0.0,-0.026176947843096623,0.0,0.9996573249877279
1755,-1823.7326970512117,0.0,117.13772669559525,0.0,-0.02617694784768835,0.0,0.9996573249876076
1756,-1823.6328340977316,0.0,117.13249310006181,0.0,-0.026176947852234712,0.0,0.9996573249874886
1757,-1823.5329711442512,0.0,117.12725950452746,0.0,-0.026176947856736157,0.0,0.9996573249873707
1758,-1823.433108190771,0.0,117.12202590899223,0.0,-0.026176947861193133,0.0,0.999657324987254
1759,-1823.3332452372908,0.0,117.11679231345609,0.0,-0.026176947865606072,0.0,0.9996573249871384
1760,-1823.2333822838107,0.0,117.11155871791908,0.0,-0.026176947869975417,0.0,0.9996573249870241
1761,-1823.1335193303305,0.0,117.10632512238121,0.0,-0.0261769478743016,0.0,0.9996573249869107
1762,-1823.0336563768506,0.0,117.10109152684248,0.0,-0.026176947878585034,0.0,0.9996573249867986
1763,-1822.9337934233706,0.0,117.09585793130292,0.0,-0.02617694788282615,0.0,0.9996573249866876
1764,-1822.8339304698907,0.0,117.09062433576251,0.0,-0.026176947887025376,0.0,0.9996573249865776
1765,-1822.7340675164107,0.0,117.08539074022127,0.0,-0.02617694789118311,0.0,0.9996573249864686
1766,-1822.6342045629308,0.0,117.08015714467922,0.0,-0.026176947895299767,0.0,0.9996573249863608
1767,-1822.5343416094508,0.0,117.07492354913636,0.0,-0.02617694789937575,0.0,0.9996573249862541
1768,-1822.4344786559711,0.0,117.06968995359267,0.0,-0.02617694790341147,0.0,0.9996573249861485
1769,-1822.3346157024916,0.0,117.06445635804819,0.0,-0.026176947907407315,0.0,0.9996573249860439
1770,-1822.234752749012,0.0,117.05922276250293,0.0,-0.026176947911363685,0.0,0.9996573249859403
1771,-1822.1348897955322,0.0,117.0539891669569,0.0,-0.02617694791528097,0.0,0.9996573249858377
1772,-1822.0350268420525,0.0,117.04875557141008,0.0,-0.026176947919159557,0.0,0.9996573249857361
1773,-1821.935163888573,0.0,117.04352197586252,0.0,-0.02617694792299982,0.0,0.9996573249856355
1774,-1821.8353009350935,0.0,117.03828838031419,0.0,-0.026176947926802144,0.0,0.9996573249855359
1775,-1821.7354379816143,0.0,117.0330547847651,0.0,-0.026176947930566904,0.0,0.9996573249854374
1776,-1821.6355750281348,0.0,117.0278211892158,0.0,-0.02617694793432122,0.0,0.9996573249853391
1777,-1821.5357120746553,0.0,117.02258759366524,0.0,-0.02617694793801169,0.0,0.9996573249852424
1778,-1821.435849121176,0.0,117.01735399811395,0.0,-0.02617694794166571,0.0,0.9996573249851468
1779,-1821.3359861676968,0.0,117.01212040256246,0.0,-0.026176947945309587,0.0,0.9996573249850513
1780,-1821.2361232142175,0.0,117.00688680700972,0.0,-0.02617694794889151,0.0,0.9996573249849575
1781,-1821.1362602607385,0.0,117.00165321145627,0.0,-0.02617694795243804,0.0,0.9996573249848647
1782,-1821.0363973072592,0.0,116.99641961590213,0.0,-0.026176947955949534,0.0,0.9996573249847728
1783,-1820.9365343537802,0.0,116.9911860203473,0.0,-0.026176947959426336,0.0,0.9996573249846816
1784,-1820.8366714003012,0.0,116.98595242479178,0.0,-0.026176947962868794,0.0,0.9996573249845916
1785,-1820.7368084468224,0.0,116.98071882923558,0.0,-0.026176947966277234,0.0,0.9996573249845023
1786,-1820.6369454933433,0.0,116.97548523367871,0.0,-0.026176947969652007,0.0,0.999657324984414
1787,-1820.5370825398643,0.0,116.97025163812118,0.0,-0.02617694797299344,0.0,0.9996573249843265
1788,-1820.4372195863855,0.0,116.96501804256346,0.0,-0.02617694797632559,0.0,0.9996573249842392
1789,-1820.3373566329067,0.0,116.9597844470046,0.0,-0.026176947979601094,0.0,0.9996573249841534
1790,-1820.2374936794279,0.0,116.95455085144509,0.0,-0.026176947982844232,0.0,0.9996573249840685
1791,-1820.137630725949,0.0,116.94931725588496,0.0,-0.02617694798605533,0.0,0.9996573249839844
1792,-1820.0377677724705,0.0,116.94408366032418,0.0,-0.026176947989234704,0.0,0.9996573249839011
1793,-1819.937904818992,0.0,116.93885006476278,0.0,-0.026176947992382668,0.0,0.9996573249838187
1794,-1819.8380418655133,0.0,116.93361646920076,0.0,-0.026176947995499536,0.0,0.999657324983737
1795,-1819.7381789120348,0.0,116.92838287363811,0.0,-0.026176947998585606,0.0,0.9996573249836562
1796,-1819.6383159585562,0.0,116.92314927807486,0.0,-0.02617694800164119,0.0,0.9996573249835763
1797,-1819.5384530050778,0.0,116.91791568251102,0.0,-0.02617694800466659,0.0,0.999657324983497
1798,-1819.4385900515995,0.0,116.91268208694659,0.0,-0.0261769480076621,0.0,0.9996573249834186
1799,-1819.338727098121,0.0,116.90744849138156,0.0,-0.02617694801062801,0.0,0.9996573249833409
1800,-1819.2388641446425,0.0,116.90221489581593,0.0,-0.026176948013564627,0.0,0.999657324983264
1801,-1819.1390011911642,0.0,116.89698130024972,0.0,-0.026176948016472232,0.0,0.9996573249831879
1802,-1819.0391382376858,0.0,116.89174770468294,0.0,-0.026176948019351106,0.0,0.9996573249831125
1803,-1818.9392752842077,0.0,116.886514109116,0.0,-0.026176948022221997,0.0,0.9996573249830373
1804,-1818.8394123307296,0.0,116.8812805135481,0.0,-0.02617694802504407,0.0,0.9996573249829634
1805,-1818.7395493772513,0.0,116.87604691797964,0.0,-0.02617694802783826,0.0,0.9996573249828903
1806,-1818.6396864237731,0.0,116.87081332241063,0.0,-0.026176948030604847,0.0,0.9996573249828178
1807,-1818.5398234702948,0.0,116.86557972684108,0.0,-0.026176948033344104,0.0,0.9996573249827461
1808,-1818.4399605168167,0.0,116.86034613127097,0.0,-0.026176948036056295,0.0,0.999657324982675
1809,-1818.3400975633385,0.0,116.85511253570033,0.0,-0.02617694803874169,0.0,0.9996573249826047
1810,-1818.2402346098604,0.0,116.84987894012916,0.0,-0.02617694804140056,0.0,0.9996573249825351
1811,-1818.1403716563825,0.0,116.84464534455746,0.0,-0.026176948044033154,0.0,0.9996573249824662
1812,-1818.0405087029046,0.0,116.83941174898524,0.0,-0.02617694804663974,0.0,0.9996573249823979
1813,-1817.9406457494267,0.0,116.83417815341252,0.0,-0.026176948049220574,0.0,0.9996573249823303
1814,-1817.8407827959486,0.0,116.82894455783928,0.0,-0.026176948051775915,0.0,0.9996573249822635
1815,-1817.7409198424707,0.0,116.82371096226555,0.0,-0.026176948054306006,0.0,0.9996573249821972
1816,-1817.6410568889928,0.0,116.81847736669168,0.0,-0.026176948056829075,0.0,0.9996573249821311
1817,-1817.5411939355145,0.0,116.81324377111694,0.0,-0.026176948059309244,0.0,0.9996573249820662
1818,-1817.4413309820363,0.0,116.80801017554172,0.0,-0.02617694806176491,0.0,0.9996573249820019
1819,-1817.341468028558,0.0,116.80277657996601,0.0,-0.026176948064196317,0.0,0.9996573249819382
1820,-1817.2416050750799,0.0,116.79754298438984,0.0,-0.026176948066603707,0.0,0.9996573249818751
1821,-1817.1417421216017,0.0,116.79230938881318,0.0,-0.02617694806898731,0.0,0.9996573249818127
1822,-1817.0418791681234,0.0,116.78707579323606,0.0,-0.026176948071347367,0.0,0.999657324981751
1823,-1816.9420162146453,0.0,116.78184219765846,0.0,-0.026176948073684102,0.0,0.9996573249816897
1824,-1816.8421532611671,0.0,116.7766086020804,0.0,-0.02617694807599775,0.0,0.9996573249816292
1825,-1816.742290307689,0.0,116.77137500650188,0.0,-0.02617694807828855,0.0,0.9996573249815691
1826,-1816.6424273542111,0.0,116.76614141092291,0.0,-0.026176948080556716,0.0,0.9996573249815097
1827,-1816.542564400733,0.0,116.7609078153435,0.0,-0.02617694808280247,0.0,0.999657324981451
1828,-1816.4427014472549,0.0,116.75567421976365,0.0,-0.02617694808502604,0.0,0.9996573249813927
1829,-1816.342838493777,0.0,116.75044062418335,0.0,-0.026176948087227637,0.0,0.9996573249813351
1830,-1816.242975540299,0.0,116.74520702860262,0.0,-0.02617694808940749,0.0,0.999657324981278
1831,-1816.1431125868212,0.0,116.73997343302146,0.0,-0.026176948091565806,0.0,0.9996573249812215
1832,-1816.0432496333433,0.0,116.73473983743988,0.0,-0.026176948093702797,0.0,0.9996573249811656
1833,-1815.9433866798654,0.0,116.72950624185788,0.0,-0.026176948095818674,0.0,0.9996573249811102
1834,-1815.8435237263875,0.0,116.72427264627542,0.0,-0.02617694809791365,0.0,0.9996573249810553
1835,-1815.7436607729098,0.0,116.71903905069256,0.0,-0.02617694809998793,0.0,0.9996573249810009
1836,-1815.6437978194322,0.0,116.71380545510928,0.0,-0.026176948102041714,0.0,0.9996573249809472
1837,-1815.5439348659545,0.0,116.70857185952559,0.0,-0.02617694810407521,0.0,0.9996573249808939
1838,-1815.4440719124768,0.0,116.7033382639415,0.0,-0.026176948106088616,0.0,0.9996573249808411
1839,-1815.3442089589992,0.0,116.69810466835702,0.0,-0.026176948108082132,0.0,0.999657324980789
1840,-1815.2443460055215,0.0,116.69287107277216,0.0,-0.02617694811005595,0.0,0.9996573249807373
1841,-1815.1444830520438,0.0,116.6876374771869,0.0,-0.026176948112010275,0.0,0.9996573249806862
1842,-1815.0446200985664,0.0,116.68240388160125,0.0,-0.026176948113945293,0.0,0.9996573249806354
1843,-1814.944757145089,0.0,116.67717028601521,0.0,-0.026176948115861187,0.0,0.9996573249805852
1844,-1814.8448941916115,0.0,116.67193669042881,0.0,-0.026176948117758156,0.0,0.9996573249805356
1845,-1814.745031238134,0.0,116.66670309484203,0.0,-0.026176948119636386,0.0,0.9996573249804864
1846,-1814.6451682846564,0.0,116.66146949925488,0.0,-0.02617694812149605,0.0,0.9996573249804377
1847,-1814.545305331179,0.0,116.65623590366737,0.0,-0.026176948123337353,0.0,0.9996573249803895
1848,-1814.4454423777013,0.0,116.6510023080795,0.0,-0.02617694812516046,0.0,0.9996573249803418
1849,-1814.3455794242238,0.0,116.64576871249126,0.0,-0.026176948126965558,0.0,0.9996573249802945
1850,-1814.2457164707464,0.0,116.64053511690268,0.0,-0.02617694812875282,0.0,0.9996573249802477
1851,-1814.145853517269,0.0,116.63530152131374,0.0,-0.026176948130522425,0.0,0.9996573249802013
1852,-1814.0459905637917,0.0,116.63006792572445,0.0,-0.026176948132274547,0.0,0.9996573249801555
1853,-1813.9461276103143,0.0,116.62483433013482,0.0,-0.026176948134009365,0.0,0.9996573249801101
1854,-1813.8462646568369,0.0,116.61960073454483,0.0,-0.026176948135727036,0.0,0.9996573249800651
1855,-1813.7464017033594,0.0,116.6143671389545,0.0,-0.02617694813742774,0.0,0.9996573249800206
1856,-1813.6465387498822,0.0,116.60913354336385,0.0,-0.026176948139111644,0.0,0.9996573249799765
1857,-1813.546675796405,0.0,116.60389994777286,0.0,-0.02617694814077891,0.0,0.9996573249799328
1858,-1813.4468128429278,0.0,116.59866635218154,0.0,-0.02617694814242971,0.0,0.9996573249798896
1859,-1813.3469498894506,0.0,116.59343275658989,0.0,-0.026176948144064193,0.0,0.9996573249798467
1860,-1813.2470869359734,0.0,116.58819916099792,0.0,-0.026176948145682534,0.0,0.9996573249798044
1861,-1813.1472239824961,0.0,116.58296556540563,0.0,-0.026176948147284884,0.0,0.9996573249797625
1862,-1813.047361029019,0.0,116.57773196981303,0.0,-0.02617694814887141,0.0,0.9996573249797209
1863,-1812.9474980755417,0.0,116.5724983742201,0.0,-0.026176948150442258,0.0,0.9996573249796797
1864,-1812.8476351220645,0.0,116.56726477862688,0.0,-0.026176948151997583,0.0,0.999657324979639
1865,-1812.7477721685873,0.0,116.56203118303334,0.0,-0.02617694815353755,0.0,0.9996573249795987
1866,-1812.64790921511,0.0,116.55679758743973,0.0,-0.026176948155073237,0.0,0.9996573249795585
1867,-1812.5480462616329,0.0,116.55156399184558,0.0,-0.02617694815658281,0.0,0.999657324979519
1868,-1812.4481833081559,0.0,116.54633039625115,0.0,-0.02617694815807747,0.0,0.9996573249794798
1869,-1812.3483203546787,0.0,116.54109680065642,0.0,-0.026176948159557366,0.0,0.999657324979441
1870,-1812.2484574012017,0.0,116.53586320506139,0.0,-0.02617694816102264,0.0,0.9996573249794027
1871,-1812.1485944477247,0.0,116.53062960946609,0.0,-0.026176948162473443,0.0,0.9996573249793647
1872,-1812.0487314942477,0.0,116.52539601387049,0.0,-0.026176948163909905,0.0,0.9996573249793271
1873,-1811.9488685407707,0.0,116.52016241827461,0.0,-0.026176948165332184,0.0,0.9996573249792898
1874,-1811.8490055872937,0.0,116.51492882267846,0.0,-0.026176948166740408,0.0,0.999657324979253
1875,-1811.7491426338167,0.0,116.50969522708202,0.0,-0.026176948168134716,0.0,0.9996573249792164
1876,-1811.6492796803398,0.0,116.5044616314853,0.0,-0.026176948169515254,0.0,0.9996573249791804
1877,-1811.549416726863,0.0,116.49922803588852,0.0,-0.026176948170891962,0.0,0.9996573249791443
1878,-1811.449553773386,0.0,116.49399444029146,0.0,-0.026176948172254966,0.0,0.9996573249791085
1879,-1811.349690819909,0.0,116.48876084469394,0.0,-0.026176948173594797,0.0,0.9996573249790734
1880,-1811.2498278664323,0.0,116.48352724909616,0.0,-0.02617694817492138,0.0,0.9996573249790387
1881,-1811.1499649129553,0.0,116.4782936534981,0.0,-0.026176948176234872,0.0,0.9996573249790044
1882,-1811.0501019594785,0.0,116.47306005789979,0.0,-0.026176948177535377,0.0,0.9996573249789703
1883,-1810.9502390060018,0.0,116.46782646230122,0.0,-0.026176948178823038,0.0,0.9996573249789366
1884,-1810.8503760525248,0.0,116.4625928667024,0.0,-0.026176948180097977,0.0,0.9996573249789031
1885,-1810.750513099048,0.0,116.45735927110333,0.0,-0.026176948181360318,0.0,0.9996573249788702
1886,-1810.6506501455713,0.0,116.452125675504,0.0,-0.026176948182610196,0.0,0.9996573249788374
1887,-1810.5507871920945,0.0,116.44689207990443,0.0,-0.02617694818384772,0.0,0.999657324978805
1888,-1810.4509242386177,0.0,116.44165848430461,0.0,-0.026176948185073018,0.0,0.9996573249787729
1889,-1810.351061285141,0.0,116.43642488870472,0.0,-0.02617694818629492,0.0,0.9996573249787409
1890,-1810.2511983316642,0.0,116.43119129310443,0.0,-0.02617694818749604,0.0,0.9996573249787095
1891,-1810.1513353781877,0.0,116.42595769750406,0.0,-0.026176948188693826,0.0,0.9996573249786781
1892,-1810.051472424711,0.0,116.42072410190346,0.0,-0.0261769481898797,0.0,0.999657324978647
1893,-1809.9516094712344,0.0,116.41549050630248,0.0,-0.026176948191045407,0.0,0.9996573249786165
1894,-1809.8517465177579,0.0,116.4102569107014,0.0,-0.026176948192207877,0.0,0.9996573249785861
1895,-1809.7518835642813,0.0,116.40502331509994,0.0,-0.026176948193350588,0.0,0.9996573249785562
1896,-1809.6520206108048,0.0,116.39978971949824,0.0,-0.026176948194482002,0.0,0.9996573249785266
1897,-1809.5521576573283,0.0,116.39455612389634,0.0,-0.02617694819560224,0.0,0.9996573249784972
1898,-1809.4522947038517,0.0,116.38932252829422,0.0,-0.026176948196711416,0.0,0.9996573249784682
1899,-1809.3524317503752,0.0,116.38408893269201,0.0,-0.026176948197817507,0.0,0.9996573249784392
1900,-1809.2525687968987,0.0,116.37885533708945,0.0,-0.026176948198904797,0.0,0.9996573249784108
1901,-1809.1527058434222,0.0,116.37362174148682,0.0,-0.026176948199989065,0.0,0.9996573249783823
1902,-1809.0528428899456,0.0,116.36838814588383,0.0,-0.026176948201054893,0.0,0.9996573249783545
1903,-1808.9529799364693,0.0,116.36315455028078,0.0,-0.02617694820211777,0.0,0.9996573249783266
1904,-1808.853116982993,0.0,116.35792095467737,0.0,-0.026176948203162572,0.0,0.9996573249782992
1905,-1808.7532540295165,0.0,116.3526873590739,0.0,-0.026176948204204475,0.0,0.999657324978272
1906,-1808.65339107604,0.0,116.34745376347021,0.0,-0.026176948205236007,0.0,0.9996573249782449
1907,-1808.5535281225636,0.0,116.34222016786619,0.0,-0.026176948206250005,0.0,0.9996573249782184
1908,-1808.4536651690871,0.0,116.33698657226195,0.0,-0.026176948207253987,0.0,0.999657324978192
1909,-1808.3538022156108,0.0,116.33175297665767,0.0,-0.026176948208255175,0.0,0.9996573249781658
1910,-1808.2539392621345,0.0,116.32651938105305,0.0,-0.026176948209239343,0.0,0.9996573249781401
1911,-1808.1540763086582,0.0,116.32128578544837,0.0,-0.02617694821022078,0.0,0.9996573249781144
1912,-1808.054213355182,0.0,116.3160521898435,0.0,-0.026176948211192447,0.0,0.9996573249780889
1913,-1807.9543504017056,0.0,116.3108185942383,0.0,-0.026176948212147593,0.0,0.9996573249780639
1914,-1807.8544874482293,0.0,116.3055849986329,0.0,-0.02617694821309331,0.0,0.9996573249780392
1915,-1807.754624494753,0.0,116.3003514030273,0.0,-0.026176948214029678,0.0,0.9996573249780146
1916,-1807.6547615412767,0.0,116.29511780742168,0.0,-0.02617694821496345,0.0,0.9996573249779902
1917,-1807.5548985878004,0.0,116.28988421181586,0.0,-0.02617694821588793,0.0,0.999657324977966
1918,-1807.455035634324,0.0,116.28465061620973,0.0,-0.02617694821679669,0.0,0.9996573249779422
1919,-1807.355172680848,0.0,116.27941702060342,0.0,-0.026176948217696474,0.0,0.9996573249779186
1920,-1807.255309727372,0.0,116.27418342499692,0.0,-0.02617694821858737,0.0,0.9996573249778953
1921,-1807.1554467738958,0.0,116.26894982939027,0.0,-0.026176948219469462,0.0,0.9996573249778722
1922,-1807.0555838204195,0.0,116.26371623378355,0.0,-0.026176948220349106,0.0,0.9996573249778492
1923,-1806.9557208669432,0.0,116.25848263817655,0.0,-0.026176948221213792,0.0,0.9996573249778266
1924,-1806.8558579134672,0.0,116.25324904256937,0.0,-0.02617694822206994,0.0,0.9996573249778041
1925,-1806.755994959991,0.0,116.24801544696214,0.0,-0.02617694822292371,0.0,0.9996573249777818
1926,-1806.6561320065148,0.0,116.24278185135475,0.0,-0.026176948223768978,0.0,0.9996573249777596
1927,-1806.5562690530385,0.0,116.23754825574719,0.0,-0.02617694822460584,0.0,0.9996573249777377
1928,-1806.4564060995624,0.0,116.23231466013934,0.0,-0.026176948225428473,0.0,0.9996573249777162
1929,-1806.356543146086,0.0,116.22708106453133,0.0,-0.026176948226242978,0.0,0.9996573249776949
1930,-1806.25668019261,0.0,116.22184746892329,0.0,-0.026176948227055224,0.0,0.9996573249776736
1931,-1806.156817239134,0.0,116.21661387331496,0.0,-0.026176948227853658,0.0,0.9996573249776527
1932,-1806.0569542856579,0.0,116.2113802777066,0.0,-0.026176948228649872,0.0,0.9996573249776318
1933,-1805.9570913321818,0.0,116.20614668209807,0.0,-0.02617694822943817,0.0,0.9996573249776112
1934,-1805.8572283787057,0.0,116.20091308648927,0.0,-0.026176948230213062,0.0,0.9996573249775909
1935,-1805.7573654252296,0.0,116.19567949088042,0.0,-0.026176948230985805,0.0,0.9996573249775706
1936,-1805.6575024717536,0.0,116.19044589527131,0.0,-0.026176948231745295,0.0,0.9996573249775508
1937,-1805.5576395182775,0.0,116.18521229966204,0.0,-0.026176948232497284,0.0,0.999657324977531
1938,-1805.4577765648012,0.0,116.17997870405263,0.0,-0.026176948233241844,0.0,0.9996573249775116
1939,-1805.3579136113246,0.0,116.17474510844306,0.0,-0.026176948233979046,0.0,0.9996573249774923
1940,-1805.2580506578481,0.0,116.16951151283347,0.0,-0.02617694823471432,0.0,0.9996573249774731
1941,-1805.1581877043718,0.0,116.16427791722363,0.0,-0.02617694823543698,0.0,0.9996573249774541
1942,-1805.0583247508953,0.0,116.15904432161373,0.0,-0.026176948236157738,0.0,0.9996573249774352
1943,-1804.9584617974187,0.0,116.15381072600371,0.0,-0.026176948236871327,0.0,0.9996573249774166
1944,-1804.8585988439424,0.0,116.14857713039355,0.0,-0.026176948237577817,0.0,0.999657324977398
1945,-1804.7587358904661,0.0,116.14334353478311,0.0,-0.02617694823827219,0.0,0.9996573249773798
1946,-1804.6588729369898,0.0,116.13810993917265,0.0,-0.026176948238964735,0.0,0.9996573249773617
1947,-1804.5590099835135,0.0,116.13287634356205,0.0,-0.026176948239650392,0.0,0.9996573249773437
1948,-1804.459147030037,0.0,116.1276427479513,0.0,-0.02617694824032923,0.0,0.999657324977326
1949,-1804.3592840765607,0.0,116.12240915234032,0.0,-0.026176948240996426,0.0,0.9996573249773085
1950,-1804.2594211230842,0.0,116.11717555672931,0.0,-0.026176948241661873,0.0,0.9996573249772911
1951,-1804.1595581696079,0.0,116.11194196111816,0.0,-0.026176948242320693,0.0,0.9996573249772739
1952,-1804.0596952161316,0.0,116.10670836550688,0.0,-0.02617694824297296,0.0,0.9996573249772568
1953,-1803.9598322626553,0.0,116.10147476989538,0.0,-0.02617694824361404,0.0,0.9996573249772399
1954,-1803.859969309179,0.0,116.09624117428375,0.0,-0.026176948244248793,0.0,0.9996573249772234
1955,-1803.7601063557026,0.0,116.09100757867199,0.0,-0.026176948244877266,0.0,0.9996573249772069
1956,-1803.6602434022263,0.0,116.0857739830602,0.0,-0.026176948245504095,0.0,0.9996573249771905
1957,-1803.56038044875,0.0,116.0805403874483,0.0,-0.026176948246124685,0.0,0.9996573249771742
1958,-1803.4605174952737,0.0,116.07530679183627,0.0,-0.026176948246739107,0.0,0.9996573249771581
1959,-1803.3606545417974,0.0,116.07007319622413,0.0,-0.026176948247347415,0.0,0.9996573249771422
1960,-1803.2607915883211,0.0,116.06483960061186,0.0,-0.02617694824794966,0.0,0.9996573249771264
1961,-1803.160928634845,0.0,116.05960600499948,0.0,-0.026176948248545915,0.0,0.9996573249771108
1962,-1803.061065681369,0.0,116.05437240938697,0.0,-0.02617694824913624,0.0,0.9996573249770954
1963,-1802.961202727893,0.0,116.04913881377435,0.0,-0.026176948249720694,0.0,0.99965732497708
1964,-1802.8613397744168,0.0,116.0439052181616,0.0,-0.026176948250299325,0.0,0.9996573249770649
1965,-1802.7614768209407,0.0,116.03867162254866,0.0,-0.026176948250868033,0.0,0.9996573249770501
1966,-1802.6616138674644,0.0,116.03343802693568,0.0,-0.026176948251435253,0.0,0.9996573249770352
1967,-1802.5617509139884,0.0,116.02820443132251,0.0,-0.026176948251992745,0.0,0.9996573249770205
